2009,3,6,82230
2009,3,9,81378
2009,3,10,73915
2009,3,11,73276
2009,3,12,68326
2009,3,13,66713
2009,3,16,68332
2009,3,17,64558
2009,3,18,58205
2009,3,19,60759
2009,3,20,64856
2009,3,23,54402
2009,3,24,55937
2009,3,25,52783
2009,3,26,48336
2009,3,27,51193
2009,3,30,58972
2009,3,31,57886
2009,4,1,55208
2009,4,2,49086
2009,4,3,44840
2009,4,6,45202
2009,4,7,49225
2009,4,8,45212
2009,4,9,34175
2009,4,13,32138
2009,4,14,37446
2009,4,15,34572
2009,4,16,29845
2009,4,17,26050
2009,4,20,39281
2009,4,21,32703
2009,4,22,31630
2009,4,23,28011
2009,4,24,22378
2009,4,27,27485
2009,4,28,27731
2009,4,29,20430
2009,4,30,15891
2009,5,1,13803
2009,5,4,1840
2009,5,5,2350
2009,5,6,-3825
2009,5,7,1786
2009,5,8,-7740
2009,5,11,488
2009,5,12,7471
2009,5,13,18731
2009,5,14,11334
2009,5,15,14316
2009,5,18,4462
2009,5,19,2135
2009,5,20,4448
2009,5,21,7351
2009,5,22,8598
2009,5,26,3499
2009,5,27,6275
2009,5,28,3998
2009,5,29,-289
2009,6,1,-8900
2009,6,2,-7681
2009,6,3,-2039
2009,6,4,-9260
2009,6,5,-8119
2009,6,8,-8674
2009,6,9,-11431
2009,6,10,-12904
2009,6,11,-13546
2009,6,12,-13506
2009,6,15,-6143
2009,6,16,-2589
2009,6,17,231
2009,6,18,-1001
2009,6,19,-3952
2009,6,22,7255
2009,6,23,4619
2009,6,24,1688
2009,6,25,-3145
2009,6,26,-4188
2009,6,29,-7093
2009,6,30,-6532
2009,7,1,-12049
2009,7,2,-4621
2009,7,6,-2122
2009,7,7,4218
2009,7,8,7060
2009,7,9,4715
2009,7,10,4432
2009,7,13,-2047
2009,7,14,-4711
2009,7,15,-13485
2009,7,16,-15814
2009,7,17,-15189
2009,7,20,-18359
2009,7,21,-16605
2009,7,22,-18735
2009,7,23,-26031
2009,7,24,-27057
2009,7,27,-32327
2009,7,28,-31390
2009,7,29,-27746
2009,7,30,-34111
2009,7,31,-37484
2009,8,3,-43661
2009,8,4,-46110
2009,8,5,-51275
2009,8,6,-48500
2009,8,7,-58845
2009,8,10,-55874
2009,8,11,-49121
2009,8,12,-53490
2009,8,13,-57828
2009,8,14,-54906
2009,8,17,-45395
2009,8,18,-51721
2009,8,19,-52120
2009,8,20,-58597
2009,8,21,-64866
2009,8,24,-64313
2009,8,25,-68557
2009,8,26,-69839
2009,8,27,-76854
2009,8,28,-80232
2009,8,31,-76413
2009,9,1,-59930
2009,9,2,-58457
2009,9,3,-64596
2009,9,4,-68664
2009,9,8,-72214
2009,9,9,-77760
2009,9,10,-83534
2009,9,11,-82444
2009,9,14,-86113
2009,9,15,-91638
2009,9,16,-99685
2009,9,17,-93612
2009,9,18,-94399
2009,9,21,-95081
2009,9,22,-99805
2009,9,23,-95898
2009,9,24,-87709
2009,9,25,-85841
2009,9,28,-95925
2009,9,29,-94475
2009,9,30,-92596
2009,10,1,-78993
2009,10,2,-77629
2009,10,5,-86020
2009,10,6,-91223
2009,10,7,-92053
2009,10,8,-95948
2009,10,9,-98915
2009,10,12,-100024
2009,10,13,-96698
2009,10,14,-105755
2009,10,15,-103726
2009,10,16,-95060
2009,10,19,-98380
2009,10,20,-95624
2009,10,21,-92582
2009,10,22,-98582
2009,10,23,-89744
2009,10,26,-81922
2009,10,27,-75807
2009,10,28,-64310
2009,10,29,-76210
2009,10,30,-63939
2009,11,2,-65205
2009,11,3,-70216
2009,11,4,-65864
2009,11,5,-74339
2009,11,6,-74645
2009,11,9,-85181
2009,11,10,-84424
2009,11,11,-88070
2009,11,12,-85302
2009,11,13,-87592
2009,11,16,-94091
2009,11,17,-95689
2009,11,18,-96330
2009,11,19,-89283
2009,11,20,-86215
2009,11,23,-88937
2009,11,24,-87342
2009,11,25,-89408
2009,11,27,-81718
2009,11,30,-82276
2009,12,1,-88042
2009,12,2,-92176
2009,12,3,-90040
2009,12,4,-95571
2009,12,7,-95135
2009,12,8,-93724
2009,12,9,-94002
2009,12,10,-95285
2009,12,11,-96842
2009,12,14,-103054
2009,12,15,-100035
2009,12,16,-103385
2009,12,17,-98376
2009,12,18,-101581
2009,12,21,-106354
2009,12,22,-110399
2009,12,23,-112573
2009,12,24,-115804
